,p,q,length,size
235,0.475,0.6,12.02,0.03518400000000001
234,0.475,0.7,11.04,0.03284
233,0.475,0.8,11.88,0.03832000000000001
232,0.475,0.9,11.0,0.033568
231,0.475,1.0,12.08,0.035936
230,0.5,0.0,9.6,0.034288000000000006
229,0.5,0.1,11.8,0.03756
228,0.5,0.2,11.12,0.033600000000000005
227,0.5,0.3,11.34,0.036768
226,0.5,0.4,10.94,0.0352
225,0.5,0.5,10.06,0.03436800000000001
224,0.5,0.6,11.26,0.035120000000000005
223,0.5,0.7,10.08,0.035207999999999996
222,0.5,0.8,10.32,0.032783999999999994
221,0.5,0.9,10.66,0.035168
220,0.5,1.0,10.32,0.035208
219,0.525,0.0,10.08,0.034392000000000006
218,0.525,0.1,10.96,0.037544
217,0.525,0.2,10.8,0.035176
216,0.525,0.3,10.94,0.03596
215,0.525,0.4,10.96,0.03664800000000001
214,0.525,0.5,10.0,0.03672
213,0.525,0.6,10.88,0.03672
212,0.525,0.7,10.24,0.03436
211,0.525,0.8,11.76,0.037544
210,0.525,0.9,11.28,0.037568000000000004
209,0.525,1.0,10.3,0.037480000000000006
208,0.55,0.0,11.54,0.03760000000000001
207,0.55,0.1,11.28,0.036032
206,0.55,0.2,9.9,0.0352
205,0.55,0.3,10.12,0.03598400000000001
204,0.55,0.4,11.12,0.037568000000000004
203,0.55,0.5,10.44,0.03751200000000001
202,0.55,0.6,12.12,0.037496
201,0.55,0.7,10.22,0.038400000000000004
200,0.55,0.8,11.02,0.036736000000000005
199,0.55,0.9,10.86,0.038408000000000005
198,0.55,1.0,10.9,0.035992
197,0.575,0.0,10.32,0.037616000000000004
196,0.575,0.1,10.58,0.038400000000000004
195,0.575,0.2,11.06,0.037488
194,0.575,0.3,10.24,0.037576000000000005
193,0.575,0.4,9.54,0.038360000000000005
192,0.575,0.5,10.6,0.037504
191,0.575,0.6,9.64,0.038368
190,0.575,0.7,11.38,0.03921600000000001
189,0.575,0.8,11.04,0.039168
188,0.575,0.9,10.74,0.03916
187,0.575,1.0,9.82,0.03676
186,0.6,0.0,10.22,0.037599999999999995
185,0.6,0.1,10.14,0.038376
184,0.6,0.2,11.26,0.039136000000000004
183,0.6,0.3,10.4,0.037616000000000004
182,0.6,0.4,11.14,0.03748800000000001
181,0.6,0.5,10.54,0.037672
180,0.6,0.6,10.54,0.03833600000000001
179,0.6,0.7,11.1,0.037584
178,0.6,0.8,10.36,0.03839200000000001
177,0.6,0.9,10.38,0.037472000000000005
176,0.6,1.0,10.22,0.036824
175,0.625,0.0,10.98,0.038432
174,0.625,0.1,9.86,0.038384
173,0.625,0.2,9.32,0.035936
172,0.625,0.3,10.54,0.038384
171,0.625,0.4,11.28,0.03832800000000001
170,0.625,0.5,9.8,0.0368
169,0.625,0.6,10.96,0.039176
168,0.625,0.7,10.46,0.039928000000000005
167,0.625,0.8,11.34,0.039168
166,0.625,0.9,10.92,0.038384
165,0.625,1.0,9.44,0.037568000000000004
164,0.65,0.0,11.4,0.039144000000000005
163,0.65,0.1,11.66,0.039152000000000006
162,0.65,0.2,9.22,0.036024
161,0.65,0.3,11.12,0.039152000000000006
160,0.65,0.4,9.48,0.039184000000000004
159,0.65,0.5,10.44,0.039968000000000004
158,0.65,0.6,10.06,0.039192
157,0.65,0.7,10.44,0.036784000000000004
156,0.65,0.8,10.24,0.039976000000000005
155,0.65,0.9,9.68,0.039176
154,0.65,1.0,10.04,0.039976000000000005
153,0.675,0.0,10.9,0.03833600000000001
152,0.675,0.1,10.26,0.03996
151,0.675,0.2,9.86,0.039984
150,0.675,0.3,9.92,0.038416000000000006
149,0.675,0.4,9.84,0.038368000000000006
148,0.675,0.5,9.7,0.039984
147,0.675,0.6,9.7,0.039976000000000005
146,0.675,0.7,9.58,0.039976000000000005
145,0.675,0.8,10.02,0.039184000000000004
144,0.675,0.9,10.32,0.03920800000000001
143,0.675,1.0,9.18,0.039184000000000004
142,0.7,0.0,9.88,0.039984
141,0.7,0.1,9.24,0.039168
140,0.7,0.2,9.02,0.036816
139,0.7,0.3,9.1,0.038416000000000006
138,0.7,0.4,9.34,0.037552
137,0.7,0.5,9.54,0.039992
136,0.7,0.6,10.72,0.039168
135,0.7,0.7,9.62,0.039992
134,0.7,0.8,10.3,0.038400000000000004
133,0.7,0.9,10.3,0.039192
132,0.7,1.0,9.94,0.03996
131,0.725,0.0,9.58,0.039200000000000006
130,0.725,0.1,9.68,0.039192000000000005
129,0.725,0.2,10.68,0.039976000000000005
128,0.725,0.3,9.94,0.03996
127,0.725,0.4,9.74,0.039192000000000005
126,0.725,0.5,9.64,0.039168
125,0.725,0.6,10.16,0.039968000000000004
124,0.725,0.7,9.9,0.039192
123,0.725,0.8,9.9,0.039976000000000005
122,0.725,0.9,9.58,0.03996
121,0.725,1.0,9.12,0.04
120,0.75,0.0,9.32,0.039992
119,0.75,0.1,9.22,0.03994400000000001
118,0.75,0.2,9.28,0.039976000000000005
117,0.75,0.3,8.8,0.039976000000000005
116,0.75,0.4,10.7,0.04
115,0.75,0.5,11.0,0.039992
114,0.75,0.6,10.18,0.03996
113,0.75,0.7,10.26,0.039992
112,0.75,0.8,10.2,0.039992
111,0.75,0.9,9.2,0.039968000000000004
110,0.75,1.0,9.28,0.03920800000000001
109,0.775,0.0,9.66,0.039992
108,0.775,0.1,10.34,0.04
107,0.775,0.2,9.58,0.039984
106,0.775,0.3,9.58,0.039184000000000004
105,0.775,0.4,8.6,0.04
104,0.775,0.5,9.6,0.039976000000000005
103,0.775,0.6,9.32,0.039984
102,0.775,0.7,9.74,0.039992
101,0.775,0.8,10.04,0.039992
100,0.775,0.9,9.08,0.039936
99,0.775,1.0,11.22,0.039976000000000005
98,0.8,0.0,9.14,0.04
97,0.8,0.1,9.48,0.039992
96,0.8,0.2,8.6,0.03920800000000001
95,0.8,0.3,9.92,0.039184000000000004
94,0.8,0.4,8.84,0.038416000000000006
93,0.8,0.5,9.3,0.039992
92,0.8,0.6,8.72,0.039992
91,0.8,0.7,8.54,0.04
90,0.8,0.8,8.92,0.039992
89,0.8,0.9,9.2,0.03920800000000001
88,0.8,1.0,9.78,0.039200000000000006
87,0.825,0.0,9.12,0.04
86,0.825,0.1,9.26,0.04
85,0.825,0.2,9.26,0.039992
84,0.825,0.3,9.08,0.039992
83,0.825,0.4,9.3,0.04
82,0.825,0.5,9.26,0.04
81,0.825,0.6,8.86,0.039992
80,0.825,0.7,8.96,0.04
79,0.825,0.8,9.52,0.039976000000000005
78,0.825,0.9,9.62,0.038408000000000005
77,0.825,1.0,8.54,0.04
76,0.85,0.0,10.26,0.039992
75,0.85,0.1,10.46,0.039976000000000005
74,0.85,0.2,9.26,0.04
73,0.85,0.3,8.44,0.039992
72,0.85,0.4,9.56,0.03920800000000001
71,0.85,0.5,8.74,0.04
70,0.85,0.6,10.14,0.039992
69,0.85,0.7,9.6,0.04
68,0.85,0.8,9.14,0.039992
67,0.85,0.9,9.78,0.039984
66,0.85,1.0,9.6,0.039992
65,0.875,0.0,8.64,0.039992
64,0.875,0.1,9.7,0.04
63,0.875,0.2,8.66,0.039992
62,0.875,0.3,8.54,0.04
61,0.875,0.4,9.58,0.039992
60,0.875,0.5,9.26,0.039992
59,0.875,0.6,9.14,0.04
58,0.875,0.7,9.2,0.039992
57,0.875,0.8,9.74,0.039992
56,0.875,0.9,8.42,0.04
55,0.875,1.0,9.76,0.039968000000000004
54,0.9,0.0,9.1,0.04
53,0.9,0.1,10.38,0.04
52,0.9,0.2,8.36,0.04
51,0.9,0.3,9.62,0.039984
50,0.9,0.4,10.16,0.039992
49,0.9,0.5,8.68,0.039992
48,0.9,0.6,8.66,0.04
47,0.9,0.7,9.58,0.04
46,0.9,0.8,9.26,0.04
45,0.9,0.9,9.66,0.039992
44,0.9,1.0,9.64,0.03920800000000001
43,0.925,0.0,9.62,0.04
42,0.925,0.1,8.02,0.039992
41,0.925,0.2,7.82,0.04
40,0.925,0.3,9.98,0.04
39,0.925,0.4,9.2,0.04
38,0.925,0.5,9.52,0.04
37,0.925,0.6,8.94,0.04
36,0.925,0.7,9.14,0.039992
35,0.925,0.8,9.52,0.039992
34,0.925,0.9,9.42,0.04
33,0.925,1.0,8.4,0.04
32,0.95,0.0,8.98,0.039992
31,0.95,0.1,9.5,0.04
30,0.95,0.2,9.18,0.04
29,0.95,0.3,10.1,0.04
28,0.95,0.4,8.7,0.04
27,0.95,0.5,8.26,0.04
26,0.95,0.6,8.66,0.04
25,0.95,0.7,8.6,0.04
24,0.95,0.8,9.88,0.04
23,0.95,0.9,8.54,0.04
22,0.95,1.0,9.46,0.04
21,0.975,0.0,9.28,0.039992
20,0.975,0.1,8.5,0.04
19,0.975,0.2,8.96,0.04
18,0.975,0.3,8.2,0.04
17,0.975,0.4,9.76,0.04
16,0.975,0.5,9.7,0.04
15,0.975,0.6,9.1,0.04
14,0.975,0.7,9.46,0.04
13,0.975,0.8,10.04,0.04
12,0.975,0.9,8.48,0.04
11,0.975,1.0,8.84,0.04
10,1.0,0.0,8.36,0.04
9,1.0,0.1,8.64,0.04
8,1.0,0.2,9.34,0.04
7,1.0,0.3,9.32,0.04
6,1.0,0.4,9.44,0.04
5,1.0,0.5,9.6,0.04
4,1.0,0.6,8.04,0.04
3,1.0,0.7,8.54,0.04
2,1.0,0.8,9.48,0.04
1,1.0,0.9,8.34,0.04
0,1.0,1.0,9.22,0.04
